statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.11737190205269274,0.000382684537377625,0.11708253358925144,0.11798839458413926,0.11753371868978806,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.003049828482744763,7.259044719275275e-05,0.003048780487804878,0.003076923076923077,0.003048780487804878,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.6700726480272525,0.006043212251047437,0.6603725171872291,0.6779444789491087,0.6658033293102414,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.5976541743357702,0.041835341984581026,0.5677520393516744,0.6285211420609171,0.614127189781006,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0017182731070117972,3.530309248976402e-05,0.0016554878048780485,0.0017621951219512196,0.0017134146341463415,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.963684074611733,0.0008159639308899422,0.9634146341463414,0.9661538461538461,0.9634146341463414,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
n_cells,190.9388356633133,0.9942383217590075,190.0,192.0,190.0,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,519.7427503455051,1.3080418540737477,517.0,521.0,519.0,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
mean_degree,5.297523066789138,0.016360499996499803,5.28125,5.315789473684211,5.315789473684211,32,4.000000000000001,EGM2_regular_18-20dyn-08,high_shear,rep 1,junction_channel,neural:best.pt,32,1
