statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.08104957427551263,0.00017881388559309525,0.08071748878923767,0.08126410835214447,0.08108108108108109,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
all_reticular_3clique_fraction,0.00354482282039645,6.742408547733533e-06,0.0035335689045936395,0.0035460992907801418,0.0035460992907801418,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
area_degree_spearman,0.7566924492885642,0.002336814797110035,0.7499866220716305,0.7583304782136845,0.7565128500292655,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
all_reticular_3clique_enrichment_z,2.1591020825996043,0.09138789681130376,2.101784187652286,2.3543288635916744,2.103296255723017,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
all_reticular_3clique_null_mean,0.0005512075540934216,3.187023901052839e-05,0.0004840989399293287,0.0005780141843971631,0.0005638297872340426,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
tricellular_realized_3clique_fraction,0.9398621629770798,0.0008959328525328305,0.9397163120567376,0.9399293286219081,0.9397163120567376,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
n_cells,165.8765546012408,0.40020906869157724,165.0,166.0,166.0,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
n_cell_cell_edges,444.1747596268849,0.9796430331923649,443.0,446.0,444.0,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
mean_degree,5.268891558582197,0.006617000923467882,5.265060240963855,5.284848484848485,5.265060240963855,30,3.9999999999999982,EGM2_regular_static-33,static,rep 2,junction_channel,neural:best.pt,30,1
