statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.1304946498105555,0.0006707006728216953,0.13043478260869565,0.13075060532687652,0.13043478260869565,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.011814496274415383,7.666628237975894e-05,0.011811023622047244,0.011811023622047244,0.011811023622047244,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7562299195539083,0.002730514323346133,0.7490541086942132,0.7593244080520727,0.7561757431921099,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,3.1089813436412044,0.04673129139515185,3.052814488016494,3.172497999644486,3.1073778192225334,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0024170022830119825,6.133383983224649e-05,0.002358267716535433,0.0024645669291338585,0.0024173228346456694,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9330586473071455,0.00015388003823656199,0.9330708661417323,0.9330708661417323,0.9330708661417323,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
n_cells,153.89576028344055,0.36404482360241774,153.0,154.0,154.0,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,413.8584560759861,0.6047242039834235,413.0,414.0,414.0,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.144512518583988,0.005513455467386971,5.142857142857143,5.163398692810458,5.142857142857143,32,3.9999999999999982,EGM2_regular_6dyn-74,6dyne,rep 2,junction_channel,neural:best.pt,32,1
