statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.28751567174795634,0.0008240522376560179,0.28609625668449196,0.2891891891891892,0.28763440860215056,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
all_reticular_3clique_fraction,0.027400689127124667,0.0010832245092786152,0.027149321266968326,0.03211009174311927,0.027149321266968326,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
area_degree_spearman,0.7567202766762111,0.007106143363157524,0.7504194524337003,0.770861415840688,0.7504194524337003,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
all_reticular_3clique_enrichment_z,-0.03350517080741752,0.08918112527909344,-0.10375192401005379,0.33713882249677335,-0.04197564743821335,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
all_reticular_3clique_null_mean,0.027711665069872632,0.0003486645192188388,0.027484162895927602,0.02857798165137615,0.02755203619909502,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
tricellular_realized_3clique_fraction,0.9730719098632273,0.0009406686414065999,0.9728506787330317,0.9770642201834863,0.9728506787330317,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
n_cells,135.2849709545112,0.7114105570853161,135.0,137.0,135.0,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
n_cell_cell_edges,372.16529039835234,0.9809266347979653,370.0,374.0,372.0,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
mean_degree,5.176786176673766,0.01679201496205445,5.138686131386861,5.185185185185185,5.185185185185185,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
