statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.12442025726959696,0.00033407362397327333,0.12404580152671756,0.125,0.12452107279693486,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
all_reticular_3clique_fraction,0.003226542887567648,0.001092306709213985,0.0030211480362537764,0.003048780487804878,0.0030211480362537764,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
area_degree_spearman,0.7735407893334383,0.005521669777516839,0.767558917178938,0.7814907741906251,0.769737566155927,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
all_reticular_3clique_enrichment_z,0.53215178567474,0.4561699054911454,0.409241918272583,0.5110026737700137,0.42450129621245974,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
all_reticular_3clique_null_mean,0.0019641246090906315,6.862175616795775e-05,0.0018398791540785498,0.0020120845921450152,0.0020120845921450152,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
tricellular_realized_3clique_fraction,0.9665277843241444,0.0010785128503940106,0.9636363636363636,0.9667673716012085,0.9667673716012085,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
n_cells,192.74963598402408,0.9199152421697011,192.0,194.0,192.0,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
n_cell_cell_edges,522.4267138651257,1.399837713767476,520.0,524.0,522.0,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
mean_degree,5.317918462397424,0.01519879444494881,5.298969072164948,5.333333333333333,5.333333333333333,28,4.000000000000001,EGM2_regular_static-35,static,rep 2,junction_channel,neural:best.pt,28,1
