statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.17008048377851098,0.002271238781283272,0.1676300578034682,0.17251461988304093,0.17251461988304093,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,1.4921752039311076e-14,8.454199291531897e-09,0.0,0.0,0.0,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7352865896642956,0.004664276120820067,0.7324690760119279,0.7443091010632671,0.7329287645489886,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-1.1075921924917418,0.019426663637228832,-1.1250561991239973,-1.0736762015944052,-1.1250561991239973,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.006019522230946113,0.00028672029625879237,0.005596938775510203,0.006314432989690722,0.006314432989690722,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9794771640438764,0.000494681684074185,0.979381443298969,0.9795918367346939,0.979381443298969,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
n_cells,127.64913306263722,0.9385096341993296,127.0,129.0,127.0,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,343.69780118213646,1.8030017489113301,342.0,346.0,342.0,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,4.977846350540633,0.015797722442245202,4.961240310077519,5.0078740157480315,4.9763779527559056,32,3.9999999999999982,EGM2_regular_6dyn-79,6dyne,rep 2,junction_channel,neural:best.pt,32,1
