statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.19148487819098636,0.0010045509059306307,0.19004524886877827,0.1926605504587156,0.1926605504587156,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.010840787229125924,2.7805373708843184e-05,0.01079136690647482,0.010869565217391304,0.010869565217391304,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7288657964999418,0.0063009055037666,0.7213316776678244,0.7350280824044573,0.7213316776678244,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.7233670927382495,0.04330958848350958,0.6845329933779114,0.8115640286067165,0.6845329933779114,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.007296456835591943,0.00020514374706848273,0.006902877697841727,0.007503623188405797,0.007503623188405797,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9732649698232678,0.0018279127566201109,0.9710144927536232,0.9748201438848921,0.9710144927536232,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
n_cells,164.17182279391363,0.9786326419826781,163.0,165.0,163.0,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,438.6560028700836,2.3039453008104496,436.0,442.0,436.0,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.269015177873298,0.007471366165377387,5.260606060606061,5.276073619631902,5.276073619631902,32,3.999999999999999,EGM2_regular_6dyn-72,6dyne,rep 2,junction_channel,neural:best.pt,32,1
