statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.17311972116210644,0.0006500044835133763,0.1724137931034483,0.1742627345844504,0.17333333333333334,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.004313261190937418,1.3552614228634755e-05,0.004310344827586207,0.004329004329004329,0.004310344827586207,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7711010283242499,0.005261993711067408,0.7666942644709108,0.7794077710855107,0.7666942644709108,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.2978826479584554,0.029941247736415808,-0.3235321563387717,-0.22893493164993312,-0.3191742242876224,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.005689983951236228,0.00011509199619011766,0.0053939393939393945,0.005797413793103449,0.005758620689655172,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9480629075236733,0.0011380255865475284,0.9478260869565217,0.9482758620689655,0.9482758620689655,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
n_cells,142.6372029545338,0.9329339101823511,142.0,144.0,142.0,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,375.4027735768143,1.4065098136738219,373.0,377.0,375.0,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.0961703637427656,0.019569014141587265,5.069444444444445,5.112676056338028,5.112676056338028,32,4.000000000000001,EGM2_regular_static-31,static,rep 2,junction_channel,neural:best.pt,32,1
