statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
reticular_fraction,0.15906671485399212,0.0030270804494218115,0.15384615384615385,0.1620879120879121,0.1620879120879121,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,3.8440305406390794e-29,4.258194398018532e-16,0.0,0.0,0.0,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8270113554589652,0.004469697778360975,0.822211472628621,0.8360732406746194,0.8246106850080682,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-1.0327864101222415,0.04036630303395528,-1.0770067373729824,-0.9757245129507889,-1.0770067373729824,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.004445156414067781,0.00026103994576662026,0.004045454545454546,0.004710407239819004,0.004710407239819004,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9646402858752103,0.0015709604968095748,0.9638009049773756,0.9681818181818181,0.9638009049773756,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
n_cells,135.60350473794384,0.9022916579535636,135.0,137.0,135.0,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,365.38739782993144,1.8033443079805784,364.0,368.0,364.0,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,5.1678874728329625,0.012006846558091028,5.153284671532846,5.2,5.17037037037037,32,3.9999999999999982,EGM2_regular_6dyn-90,6dyne,rep 3,junction_channel,neural:best.pt,32,1
