statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
tricellular_realized_3clique_fraction,0.9378978599694708,0.0010377688575396,0.9379310344827586,0.9379310344827586,0.9379310344827586,32,4.0,EGM2_regular_18-20dyn-65,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,93.88423503136592,0.4412936712369758,93.0,94.0,94.0,32,4.0,EGM2_regular_18-20dyn-65,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,240.83048616825943,0.7096160740913882,240.0,241.0,241.0,32,4.0,EGM2_regular_18-20dyn-65,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.917780450066662,0.0109134292188873,4.914893617021277,4.946236559139785,4.914893617021277,32,4.0,EGM2_regular_18-20dyn-65,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1619535893671952,0.0066300619073854,0.1541666666666666,0.1687763713080168,0.1541666666666666,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0161894092327019,0.0001764347064916,0.0161290322580645,0.016260162601626,0.0161290322580645,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8704903636044607,0.003737074181246,0.8610308025423168,0.873640698770713,0.8713235929367718,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,1.6730192415214835,0.1802358113310208,1.4760039639592424,1.8702478932898008,1.8702478932898008,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0054826421834318,0.000572718595664,0.0048629032258064,0.0064146341463414,0.0048629032258064,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9514155462958056,0.000500295422919,0.951219512195122,0.9516129032258064,0.9516129032258064,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,92.82496950363438,0.5139223293736508,91.0,93.0,93.0,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,238.92304099815863,1.5242693600007935,236.0,240.0,240.0,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.682918703064567,0.0117876658187314,4.666666666666667,4.695652173913044,4.688172043010753,32,4.000000000000003,EGM2_regular_18-20dyn-66,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2655053023197868,0.0016136542506631,0.263681592039801,0.2676767676767677,0.263681592039801,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0114439982137662,0.0039771482243745,0.0083333333333333,0.0165289256198347,0.0165289256198347,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8243671903578738,0.0052189614544476,0.813615664321347,0.825684112395143,0.825684112395143,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.7464846590446245,0.3822126242102533,-1.0622215838348172,-0.2582474442346489,-0.2582474442346489,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0202275121688792,0.0005619752911898,0.0195206611570247,0.0207333333333333,0.0195206611570247,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9335554486210428,0.0004407932323286,0.9333333333333332,0.9338842975206612,0.9338842975206612,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,81.89123187459252,0.4270005839011944,81.0,82.0,82.0,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,199.62661908944327,1.208781358698927,198.0,201.0,201.0,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.719880144349415,0.0159008585452885,4.7073170731707314,4.7407407407407405,4.7317073170731705,32,4.0,EGM2_regular_18-20dyn-67,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.315939975787887,0.005050781172842,0.3137254901960784,0.3184079601990049,0.3168316831683168,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0425645586902216,0.0015112866677393,0.042016806722689,0.0427350427350427,0.0423728813559322,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8069114817850047,0.0080114677903464,0.7919113850816727,0.8143483885923515,0.8064943111951495,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.5253798691302707,0.2238680752497019,0.4520223649361649,0.5364914280592464,0.4847738942901264,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0344685258540882,0.0014573264371211,0.0341008403361344,0.0352881355932203,0.0348135593220338,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9327736409103068,0.0034909141361889,0.9322033898305084,0.9327731092436976,0.9322033898305084,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,82.90200307870437,0.4049026655541964,82.0,83.0,83.0,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,202.066180332276,1.060677763772702,201.0,204.0,202.0,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.679520759951285,0.0127031983379635,4.674698795180723,4.7073170731707314,4.674698795180723,32,3.999999999999999,EGM2_regular_18-20dyn-68,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2336142120447914,0.0009756589648484,0.233502538071066,0.233502538071066,0.233502538071066,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0263515319011971,0.0006504469301706,0.0263157894736842,0.0263157894736842,0.0263157894736842,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8581259264283317,0.0041610650466609,0.8574496062951961,0.8640172156752525,0.8574496062951961,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,1.2472241389048198,0.0674745012270082,1.211730708066073,1.3004726952981795,1.211730708066073,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0135755303956938,0.0003433852922457,0.0131929824561403,0.0139210526315789,0.0139210526315789,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9298136475743172,0.000266964564285,0.9298245614035088,0.9298245614035088,0.9298245614035088,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,77.93968350948877,0.348305471108852,78.0,78.0,78.0,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,196.92141246927235,0.6572349140779039,197.0,197.0,197.0,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.7709428942815855,0.0090320851322552,4.769230769230769,4.769230769230769,4.769230769230769,32,4.0,EGM2_regular_18-20dyn-69,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1814486564667287,0.0011398244793309,0.1799163179916318,0.1845493562231759,0.1814345991561181,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0073553881055923,3.811269888385564e-05,0.0072992700729927,0.0074626865671641,0.0073529411764705,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7882763010923168,0.0045846100636217,0.7766135091357462,0.7947790589799257,0.7888854718870261,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.115235395441612,0.0224040044990134,0.0974964509805852,0.1536272211598428,0.1127596259267392,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0065762396936271,0.0001607746368118,0.0063211678832116,0.006776119402985,0.0065661764705882,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9411568969578248,0.0003047447494914,0.9402985074626866,0.9416058394160584,0.9411764705882352,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cells,93.77683401448152,0.5994211314163325,92.0,94.0,94.0,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,236.8663989772212,1.4345460857210972,233.0,239.0,237.0,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.793014418026486,0.0098793224967373,4.787234042553192,4.808510638297872,4.787234042553192,32,4.0,EGM2_regular_18-20dyn-70,high_shear,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2667952817366725,0.0012818573461556,0.2655502392344497,0.2681159420289855,0.2681159420289855,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_fraction,0.0191177360071272,0.0001095901866569,0.0190114068441064,0.0192307692307692,0.0192307692307692,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
area_degree_spearman,0.623145130728669,0.0068210961265705,0.6153423546241116,0.6304517974197342,0.6153423546241116,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_enrichment_z,-0.0208931820994319,0.0254792101673176,-0.0738110387169688,0.0138192493748857,-0.0407786825304047,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_null_mean,0.0192850533194089,0.0003078208980083,0.0189049429657794,0.0198423076923076,0.0195538461538461,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
tricellular_realized_3clique_fraction,0.9712738522403792,0.0017469080715554,0.9695817490494296,0.9730769230769232,0.9730769230769232,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
n_cells,158.02897235003817,0.9990580810944978,157.0,159.0,157.0,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
n_cell_cell_edges,416.05898825360936,1.998346748023719,414.0,418.0,414.0,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
mean_degree,5.215028702936031,0.0076952633378575,5.2075471698113205,5.222929936305732,5.222929936305732,24,4.0,EGM2_regular_6dyn-21,6dyne,rep 1,junction_channel,neural:best.pt,24,1
reticular_fraction,0.2718418874415695,0.001598647350972,0.2698412698412698,0.274,0.272,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0313491243349518,0.0013515149482001,0.0290322580645161,0.032258064516129,0.032258064516129,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.6451024168829534,0.0109802271847444,0.637726082740982,0.6719629575710783,0.637726082740982,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,1.359576072184271,0.2445690439969944,0.948721402902045,1.5904999480842172,1.4629036584206936,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0211678804082416,0.0005799507143011,0.0203194888178913,0.0220645161290322,0.0210258064516129,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9892745074044343,0.001471197591511,0.9871794871794872,0.9903225806451612,0.9903225806451612,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cells,183.50287803596893,0.9152872538506266,183.0,185.0,183.0,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,501.0353461184257,1.940397114286248,500.0,504.0,500.0,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
mean_degree,5.34097878336058,0.0065267208370138,5.3297297297297295,5.344262295081967,5.344262295081967,32,3.999999999999999,EGM2_regular_6dyn-22,6dyne,rep 1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2229241972316335,0.000902462668262,0.2226720647773279,0.2265306122448979,0.2226720647773279,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_fraction,0.013026319230272,0.0003366135883414,0.0129870129870129,0.0130718954248366,0.0129870129870129,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
area_degree_spearman,0.737843479726261,0.0024202216075296,0.73080705914819,0.7416098843660721,0.7373729932680855,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_enrichment_z,0.2109833378856616,0.0658309586123284,0.1173685146502333,0.2746828106572442,0.1879383845903947,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_null_mean,0.0118087085684883,0.0002090534610391,0.0114448051948051,0.012359477124183,0.0118961038961039,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
tricellular_realized_3clique_fraction,0.9675172785323144,6.0127190511830224e-05,0.9673202614379084,0.9675324675324676,0.9675324675324676,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
n_cells,180.802801818486,0.5825232316863177,179.0,181.0,181.0,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
n_cell_cell_edges,493.6598325721273,1.1280677969697963,490.0,494.0,494.0,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
mean_degree,5.316967003744774,0.0054868746756574,5.314917127071824,5.333333333333333,5.314917127071824,24,4.0,EGM2_regular_6dyn-23,6dyne,rep 1,junction_channel,neural:best.pt,24,1
reticular_fraction,0.2848013007015533,0.0019375102056725,0.2813238770685579,0.290167865707434,0.2840095465393795,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0197675743499581,5.083325606762506e-05,0.0196850393700787,0.0198412698412698,0.0197628458498023,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.6841611061465168,0.0099848799432383,0.6758007847234427,0.6966739061198479,0.6758007847234427,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.7945033418758533,0.0444516104122574,-0.9080118290210084,-0.7477868581210259,-0.7735685086539079,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.027182852347893,0.0004646195175461,0.0266259842519685,0.0285238095238095,0.0269090909090909,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9683323081314456,0.0005064200832311,0.9682539682539684,0.968503937007874,0.9683794466403162,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cells,150.66414105438767,0.9463331422533195,150.0,152.0,150.0,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,419.59513357269,1.6609365889795422,417.0,423.0,419.0,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
mean_degree,5.238327173905482,0.0180406761897958,5.2105263157894735,5.253333333333333,5.253333333333333,32,4.000000000000003,EGM2_regular_6dyn-24,6dyne,rep 1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2618146996944577,0.0011719263419606,0.2611464968152866,0.2633832976445396,0.2622601279317697,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0164104660791707,5.979818265361202e-05,0.0163934426229508,0.0165562913907284,0.0163934426229508,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.6663056625519892,0.0091595461017885,0.656166302434963,0.6807509855062356,0.6583061134262662,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.2726478002989476,0.0486886009780371,-0.3077164250963615,-0.2199192097686974,-0.3077164250963615,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0182779762373255,0.0003072487720941,0.0179442622950819,0.0187582781456953,0.0184360655737704,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9640803740331422,0.0007231637643007,0.9636963696369636,0.9668874172185432,0.9639344262295082,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cells,172.67992484053286,1.2413952748010184,172.0,174.0,172.0,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,469.36599763069137,2.050123702694416,466.0,471.0,469.0,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
mean_degree,5.390714736275879,0.0203097340600162,5.367816091954023,5.406976744186046,5.406976744186046,32,4.0,EGM2_regular_6dyn-25,6dyne,rep 1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.2347003590098997,0.0043608845350736,0.229064039408867,0.2412935323383084,0.2338308457711442,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_fraction,0.0089723480420437,0.0018126999195492,0.0078431372549019,0.0118577075098814,0.0079365079365079,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
area_degree_spearman,0.6828303218131099,0.0057478440384588,0.6768779217702652,0.6981382712893944,0.6825295130327562,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_enrichment_z,-0.6249795992995343,0.1625882999943527,-0.7301309362396773,-0.3738802375670999,-0.7301309362396773,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_null_mean,0.0130533642910959,0.0008718505184156,0.0122980392156862,0.0144782608695652,0.0126547619047619,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
tricellular_realized_3clique_fraction,0.9744151623765294,0.0018838464904048,0.9723320158102768,0.9761904761904762,0.9761904761904762,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
n_cells,151.30429413247847,0.7092585622609393,151.0,153.0,151.0,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
n_cell_cell_edges,402.6755498740601,1.4578905606381722,402.0,406.0,402.0,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
mean_degree,5.243547695681797,0.0066717182917042,5.228758169934641,5.256756756756757,5.245033112582782,24,4.0,EGM2_regular_6dyn-26,6dyne,rep 1,junction_channel,neural:best.pt,24,1
reticular_fraction,0.2875156717479563,0.000824052237656,0.2860962566844919,0.2891891891891892,0.2876344086021505,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
all_reticular_3clique_fraction,0.0274006891271246,0.0010832245092786,0.0271493212669683,0.0321100917431192,0.0271493212669683,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
area_degree_spearman,0.7567202766762111,0.0071061433631575,0.7504194524337003,0.770861415840688,0.7504194524337003,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
all_reticular_3clique_enrichment_z,-0.0335051708074175,0.0891811252790934,-0.1037519240100537,0.3371388224967733,-0.0419756474382133,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
all_reticular_3clique_null_mean,0.0277116650698726,0.0003486645192188,0.0274841628959276,0.0285779816513761,0.027552036199095,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
tricellular_realized_3clique_fraction,0.9730719098632272,0.0009406686414065,0.9728506787330315,0.9770642201834864,0.9728506787330315,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
n_cells,135.2849709545112,0.7114105570853161,135.0,137.0,135.0,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
n_cell_cell_edges,372.16529039835234,0.9809266347979652,370.0,374.0,372.0,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
mean_degree,5.176786176673766,0.0167920149620544,5.138686131386861,5.185185185185185,5.185185185185185,30,4.000000000000001,EGM2_regular_6dyn-27,6dyne,rep 1,junction_channel,neural:best.pt,30,1
reticular_fraction,0.2047998795516011,0.0008485699454749,0.2030075187969924,0.2055137844611528,0.205,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
all_reticular_3clique_fraction,0.0161508763056112,7.182579039315147e-05,0.0160642570281124,0.016260162601626,0.0161290322580645,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
area_degree_spearman,0.7833787275813157,0.0043619605646167,0.7717830064691749,0.7888505596767859,0.7819706822603528,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
all_reticular_3clique_enrichment_z,1.2851525691965286,0.0499914339207345,1.2466937116185417,1.4162147782518657,1.268422324338865,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
all_reticular_3clique_null_mean,0.0088366696066573,0.0001605327258118,0.0085263157894736,0.0089271255060728,0.0089193548387096,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
tricellular_realized_3clique_fraction,0.9841289020504944,0.0010036444180298,0.9838056680161944,0.9878048780487804,0.9838709677419356,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
n_cells,148.3615024432544,0.759309811244555,148.0,150.0,148.0,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
n_cell_cell_edges,400.1053326666295,1.4374342529598825,399.0,403.0,400.0,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
mean_degree,5.285857056485487,0.0106368341477359,5.266666666666667,5.297297297297297,5.297297297297297,28,4.0,EGM2_regular_6dyn-28,6dyne,rep 1,junction_channel,neural:best.pt,28,1
reticular_fraction,0.2719493726763705,0.0027402716299843,0.2666666666666666,0.2743362831858407,0.2743362831858407,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0186491667485276,0.0017499452257822,0.0144230769230769,0.0194174757281553,0.0194174757281553,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.804704539342862,0.0063759350269193,0.799135885714046,0.813360189444602,0.799135885714046,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.2723742217514536,0.1623074161208734,-0.657654294994542,-0.1569493413254941,-0.2469163253821475,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0211855028906139,0.0005492002044168,0.0204038461538461,0.0217427184466019,0.0217427184466019,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.966112122786993,0.0005354538878776,0.9660194174757282,0.966346153846154,0.9660194174757282,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cells,134.00028188354068,1.0451989683265877,133.0,135.0,133.0,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,341.46494500376724,2.5147702918052777,339.0,345.0,339.0,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
mean_degree,4.981317862540302,0.0148906537357193,4.962962962962963,5.007518796992481,4.992481203007519,32,4.0,EGM2_regular_6dyn-29,6dyne,rep 1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.3022411500605157,0.0023685608701492,0.2995391705069124,0.3046511627906976,0.3046511627906976,24,4.000000000000002,EGM2_regular_6dyn-30,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_fraction,0.0183388797583484,6.677895140403699e-05,0.0182481751824817,0.0183823529411764,0.0183823529411764,24,4.000000000000002,EGM2_regular_6dyn-30,6dyne,rep 1,junction_channel,neural:best.pt,24,1
area_degree_spearman,0.6335958140761551,0.012588628251513,0.6157137520435678,0.6537961264844194,0.6260297052022744,24,4.000000000000002,EGM2_regular_6dyn-30,6dyne,rep 1,junction_channel,neural:best.pt,24,1
all_reticular_3clique_enrichment_z,-1.0463849128222455,0.054703431167278,-1.1037047887203986,-0.9717134684839072,-1.1037047887203986,24,4.000000000000002,EGM2_regular_6dyn-30,6dyne,rep 1,junction_channel,neural:best.pt,24,1
